YEAR,WEALTHQ,PSU,PERWEIGHT,KIDDOBCMC,INTDATECMC,KIDAGEDIEDIMP
2015,1,3,0.258749,1381,1388,NA
2015,3,3,0.258749,1377,1388,NA
2015,1,3,0.258749,1347,1388,NA
2015,1,3,0.258749,1362,1388,NA
2015,3,3,0.258749,NA,1388,NA
2015,3,3,0.258749,1387,1388,NA
2015,3,3,0.258749,1266,1388,NA
2015,2,3,0.258749,1375,1388,NA
2015,2,3,0.258749,NA,1388,NA
2015,2,3,0.258749,1342,1388,NA
2015,2,3,0.258749,NA,1388,NA
2015,1,3,0.258749,1377,1388,NA
2015,1,3,0.258749,1380,1388,NA
2015,3,3,0.258749,1344,1388,NA
2015,4,3,0.258749,1314,1388,NA
2015,4,3,0.258749,1307,1388,24
2015,4,3,0.258749,NA,1388,NA
2015,3,3,0.258749,1373,1388,NA
2015,4,3,0.258749,1377,1388,NA
2015,4,3,0.258749,NA,1388,NA
2015,4,3,0.258749,1375,1388,NA
2015,2,3,0.258749,1314,1388,NA
2015,2,3,0.258749,1373,1388,NA
2015,2,3,0.258749,1230,1388,NA
2015,1,3,0.258749,1351,1388,NA
2015,1,3,0.258749,NA,1388,NA
2015,1,4,0.289182,1185,1389,NA
2015,1,4,0.289182,1329,1389,14
2015,1,4,0.289182,1381,1389,NA
2015,2,4,0.289182,1318,1389,4
2015,2,4,0.289182,1332,1389,NA
2015,2,4,0.289182,1346,1389,NA
2015,2,4,0.289182,1384,1389,NA
2015,1,4,0.289182,1304,1389,NA
2015,1,4,0.289182,1362,1389,NA
2015,2,4,0.289182,1335,1389,NA
2015,2,4,0.289182,1327,1389,NA
2015,2,4,0.289182,1341,1389,2
2015,2,4,0.289182,NA,1389,NA
2015,1,4,0.289182,1363,1389,NA
2015,1,4,0.289182,1301,1389,36
2015,1,4,0.289182,1350,1389,NA
2015,1,4,0.289182,NA,1389,NA
2015,2,4,0.289182,1343,1389,NA
2015,2,4,0.289182,NA,1389,NA
2015,2,4,0.289182,NA,1389,NA
2015,1,4,0.289182,1374,1389,NA
2015,1,4,0.289182,1335,1389,0
2015,2,4,0.289182,1355,1389,NA
2015,1,4,0.289182,1306,1389,NA
2015,2,4,0.289182,1319,1389,6
2015,2,4,0.289182,NA,1389,NA
2015,1,4,0.289182,1334,1389,NA
2015,1,4,0.289182,1295,1389,NA
2015,1,4,0.289182,1325,1389,NA
2015,3,5,0.556114,1383,1387,NA
2015,1,5,0.556114,1369,1387,NA
2015,1,5,0.556114,1300,1387,NA
2015,1,5,0.556114,1328,1387,NA
2015,3,5,0.556114,1381,1387,NA
2015,2,5,0.556114,1360,1387,NA
2015,2,5,0.556114,1385,1387,NA
2015,2,5,0.556114,1371,1387,NA
2015,1,5,0.556114,NA,1387,NA
2015,2,5,0.556114,1300,1387,NA
2015,2,5,0.556114,1341,1387,NA
2015,2,5,0.556114,1336,1387,NA
2015,1,5,0.556114,1353,1387,NA
2015,1,5,0.556114,NA,1387,NA
2015,1,5,0.556114,1384,1387,NA
2015,2,5,0.556114,1229,1387,NA
2015,3,5,0.556114,1257,1387,NA
2015,3,5,0.556114,1384,1387,NA
2015,1,5,0.556114,1377,1387,NA
2015,3,5,0.556114,1215,1387,7
2015,1,5,0.556114,1374,1387,NA
2015,2,5,0.556114,1357,1387,NA
2015,3,5,0.556114,1310,1387,NA
2015,1,5,0.556114,1381,1387,NA
2015,1,5,0.556114,1289,1387,NA
2015,1,5,0.556114,1369,1387,NA
2015,1,5,0.556114,1372,1387,NA
2015,2,5,0.556114,1342,1387,NA
2015,2,5,0.556114,NA,1387,NA
2015,1,5,0.556114,1375,1387,NA
2015,3,6,1.802902,1384,1386,NA
2015,2,6,1.802902,1362,1386,NA
2015,2,6,1.802902,1345,1386,NA
2015,3,6,1.802902,1341,1386,NA
2015,3,6,1.802902,1264,1386,NA
2015,2,6,1.802902,NA,1386,NA
2015,2,6,1.802902,NA,1386,NA
2015,4,6,1.802902,1285,1386,NA
2015,2,6,1.802902,1362,1386,NA
2015,2,6,1.802902,NA,1386,NA
2015,3,6,1.802902,1311,1386,NA
2015,3,6,1.802902,1373,1386,NA
2015,2,6,1.802902,NA,1386,NA
2015,1,6,1.802902,1175,1386,NA
2015,1,6,1.802902,1288,1386,NA
2015,1,6,1.802902,NA,1386,NA
2015,3,6,1.802902,1338,1386,NA
2015,3,6,1.802902,1375,1386,NA
2015,2,6,1.802902,1386,1386,NA
2015,2,6,1.802902,NA,1386,NA
2015,2,6,1.802902,NA,1386,NA
2015,2,6,1.802902,1348,1386,NA
2015,2,6,1.802902,1376,1386,NA
2015,2,6,1.802902,NA,1386,NA
2015,3,6,1.802902,1364,1386,NA
2015,3,6,1.802902,1214,1386,NA
2015,2,6,1.802902,1356,1386,NA
2015,1,6,1.802902,1291,1386,NA
2015,2,6,1.802902,1348,1387,NA
2015,1,6,1.802902,1336,1386,NA
2015,1,6,1.802902,1374,1386,NA
2015,2,6,1.802902,1384,1386,NA
2015,3,6,1.802902,1273,1389,NA
2015,3,6,1.802902,1335,1386,NA
2015,3,6,1.802902,NA,1386,NA
2015,3,6,1.802902,1384,1386,NA
2015,3,6,1.802902,1371,1386,NA
2015,3,6,1.802902,1364,1386,NA
2015,3,6,1.802902,1184,1386,NA
2015,3,6,1.802902,NA,1386,NA
2015,2,6,1.802902,1379,1386,NA
2015,2,6,1.802902,1314,1386,NA
2015,2,6,1.802902,NA,1386,NA
2015,3,6,1.802902,1218,1386,NA
2015,3,6,1.802902,1239,1386,NA
2015,3,6,1.802902,1309,1386,NA
2015,3,6,1.802902,1385,1386,NA
2015,3,6,1.802902,1386,1386,NA
2015,3,6,1.802902,1373,1386,NA
2015,2,6,1.802902,1294,1386,NA
2015,2,6,1.802902,NA,1386,NA
2015,4,7,0.461394,1359,1386,6
2015,4,7,0.461394,1377,1386,NA
2015,3,7,0.461394,NA,1386,NA
2015,3,7,0.461394,1237,1386,12
2015,3,7,0.461394,NA,1386,NA
2015,3,7,0.461394,1386,1386,NA
2015,3,7,0.461394,1281,1386,0
2015,3,7,0.461394,1372,1386,NA
2015,3,7,0.461394,1361,1386,NA
2015,3,7,0.461394,NA,1386,NA
2015,4,7,0.461394,1303,1386,NA
2015,3,7,0.461394,1357,1386,NA
2015,2,7,0.461394,1354,1386,NA
2015,4,7,0.461394,1369,1386,4
2015,4,7,0.461394,1317,1386,0
2015,4,7,0.461394,1371,1386,NA
2015,4,7,0.461394,1377,1386,NA
2015,4,7,0.461394,1335,1386,NA
2015,4,7,0.461394,1309,1386,NA
2015,4,7,0.461394,1340,1386,NA
2015,3,7,0.461394,1386,1386,NA
2015,4,7,0.461394,1228,1386,NA
2015,4,7,0.461394,NA,1386,NA
2015,5,7,0.461394,1380,1386,NA
2015,2,7,0.461394,1365,1386,NA
2015,2,7,0.461394,1333,1386,NA
2015,4,7,0.461394,1379,1386,0
2015,4,7,0.461394,1361,1386,NA
2015,2,7,0.461394,1340,1386,NA
2015,3,7,0.461394,1378,1386,0
2015,5,7,0.461394,1225,1386,NA
2015,5,7,0.461394,1324,1386,0
2015,3,8,0.805813,1388,1388,NA
2015,1,8,0.805813,1264,1388,96
2015,1,8,0.805813,NA,1388,NA
2015,4,8,0.805813,1380,1388,NA
2015,4,8,0.805813,1375,1388,0
2015,4,8,0.805813,NA,1388,NA
2015,4,8,0.805813,1177,1388,NA
2015,4,8,0.805813,1376,1388,NA
2015,2,8,0.805813,1348,1388,NA
2015,4,8,0.805813,1353,1388,11
2015,3,8,0.805813,1387,1388,NA
2015,3,8,0.805813,NA,1388,NA
2015,4,8,0.805813,1317,1388,NA
2015,4,8,0.805813,NA,1388,NA
2015,3,8,0.805813,1367,1388,NA
2015,5,8,0.805813,1293,1388,NA
2015,5,8,0.805813,NA,1388,NA
2015,5,8,0.805813,NA,1388,NA
2015,3,8,0.805813,1384,1388,NA
2015,3,8,0.805813,1363,1388,NA
2015,2,8,0.805813,1345,1388,NA
2015,4,8,0.805813,1366,1388,NA
2015,4,8,0.805813,1322,1388,NA
2015,4,8,0.805813,1385,1388,NA
2015,2,8,0.805813,1300,1388,NA
2015,2,8,0.805813,1386,1388,NA
2015,3,8,0.805813,1355,1388,0
2015,3,8,0.805813,1357,1388,NA
2015,3,8,0.805813,1347,1388,5
2015,4,8,0.805813,1325,1388,NA
2015,3,8,0.805813,NA,1388,NA
2015,2,8,0.805813,1371,1388,NA
2015,3,8,0.805813,1381,1388,NA
2015,3,8,0.805813,1369,1388,0
2015,2,8,0.805813,NA,1388,NA
2015,2,8,0.805813,1230,1388,36
2015,2,8,0.805813,1181,1388,1
2015,2,8,0.805813,NA,1388,NA
2015,4,8,0.805813,1354,1388,NA
2015,4,8,0.805813,NA,1388,NA
2015,2,8,0.805813,1269,1388,NA
2015,2,8,0.805813,1371,1388,NA
2015,2,8,0.805813,NA,1388,NA
2015,4,8,0.805813,1363,1388,NA
2015,4,8,0.805813,NA,1388,NA
2015,5,9,1.819959,1382,1389,NA
2015,5,9,1.819959,1381,1389,NA
2015,5,9,1.819959,1367,1389,NA
2015,5,9,1.819959,1085,1389,NA
2015,5,9,1.819959,1352,1389,NA
2015,5,9,1.819959,1332,1389,24
2015,3,9,1.819959,1382,1389,NA
2015,4,9,1.819959,1380,1389,NA
2015,4,9,1.819959,1347,1389,NA
2015,4,9,1.819959,NA,1389,NA
2015,4,9,1.819959,1240,1389,NA
2015,4,9,1.819959,1353,1389,NA
2015,5,9,1.819959,1350,1389,NA
2015,5,9,1.819959,1218,1389,NA
2015,4,9,1.819959,1365,1389,NA
2015,4,9,1.819959,1360,1389,NA
2015,4,9,1.819959,1340,1389,NA
2015,2,9,1.819959,1321,1389,NA
2015,2,9,1.819959,NA,1389,NA
2015,2,9,1.819959,1244,1389,NA
2015,4,9,1.819959,1368,1389,NA
2015,4,9,1.819959,1375,1389,NA
2015,5,9,1.819959,1364,1389,NA
2015,4,9,1.819959,1377,1389,NA
2015,4,9,1.819959,1301,1389,NA
2015,3,9,1.819959,1240,1389,NA
2015,3,9,1.819959,1126,1389,NA
2015,4,9,1.819959,NA,1389,NA
2015,4,9,1.819959,1383,1389,NA
2015,4,9,1.819959,1341,1389,NA
2015,3,9,1.819959,1303,1389,NA
2015,5,9,1.819959,1336,1389,NA
2015,5,9,1.819959,1352,1389,NA
2015,4,9,1.819959,1363,1389,NA
2015,4,9,1.819959,1372,1389,0
2015,1,10,0.67614,1362,1387,NA
2015,1,10,0.67614,1293,1387,NA
2015,2,10,0.67614,1310,1387,NA
2015,1,10,0.67614,1384,1387,NA
2015,1,10,0.67614,NA,1387,NA
2015,1,10,0.67614,NA,1387,NA
2015,1,10,0.67614,1371,1387,NA
2015,1,10,0.67614,1108,1387,NA
2015,2,10,0.67614,1372,1387,NA
2015,3,10,0.67614,1193,1387,NA
2015,3,10,0.67614,1359,1387,NA
2015,3,10,0.67614,NA,1387,NA
2015,2,10,0.67614,NA,1387,NA
2015,1,10,0.67614,1309,1387,NA
2015,1,10,0.67614,1310,1387,NA
2015,1,10,0.67614,NA,1387,NA
2015,2,10,0.67614,1378,1387,NA
2015,3,10,0.67614,1384,1387,NA
2015,1,10,0.67614,NA,1387,NA
2015,1,10,0.67614,1289,1387,NA
2015,2,11,0.763517,1363,1387,NA
2015,1,11,0.763517,1360,1387,NA
2015,1,11,0.763517,1354,1387,NA
2015,2,11,0.763517,1360,1387,NA
2015,2,11,0.763517,1275,1387,NA
2015,2,11,0.763517,1371,1387,NA
2015,1,11,0.763517,1275,1387,NA
2015,1,11,0.763517,1332,1387,6
2015,1,11,0.763517,1326,1387,NA
2015,1,11,0.763517,1338,1387,NA
2015,1,11,0.763517,1324,1387,NA
2015,1,11,0.763517,1375,1387,NA
2015,1,11,0.763517,1351,1387,NA
2015,1,11,0.763517,1242,1387,NA
2015,1,11,0.763517,1313,1387,NA
2015,1,11,0.763517,1293,1387,NA
2015,3,11,0.763517,1254,1387,0
2015,1,11,0.763517,1377,1387,NA
2015,1,11,0.763517,1324,1387,NA
2015,2,11,0.763517,1350,1387,12
2015,1,11,0.763517,1370,1387,NA
2015,2,11,0.763517,1363,1387,NA
2015,2,11,0.763517,1318,1387,7
2015,2,11,0.763517,1385,1387,NA
2015,1,11,0.763517,1370,1387,NA
2015,1,11,0.763517,1288,1387,NA
2015,1,11,0.763517,1302,1387,NA
2015,1,11,0.763517,1359,1387,NA
2015,1,11,0.763517,1369,1387,NA
2015,2,11,0.763517,1347,1387,NA
2015,5,12,3.284322,1312,1386,9
2015,5,12,3.284322,NA,1386,NA
2015,5,12,3.284322,1364,1386,0
2015,4,12,3.284322,1121,1386,NA
2015,4,12,3.284322,NA,1386,NA
2015,4,12,3.284322,1341,1386,NA
2015,5,12,3.284322,1370,1386,NA
2015,5,12,3.284322,1374,1386,NA
2015,5,12,3.284322,1294,1386,NA
2015,5,12,3.284322,NA,1386,NA
2015,5,12,3.284322,1170,1386,NA
2015,5,12,3.284322,1383,1386,NA
2015,4,12,3.284322,1343,1386,NA
2015,4,12,3.284322,NA,1386,NA
2015,4,12,3.284322,1366,1386,NA
2015,5,12,3.284322,1375,1386,NA
2015,3,12,3.284322,1304,1386,12
2015,3,12,3.284322,1363,1386,NA
2015,5,12,3.284322,NA,1386,NA
2015,5,12,3.284322,NA,1386,NA
2015,5,12,3.284322,NA,1386,NA
2015,5,12,3.284322,1378,1386,NA
2015,5,12,3.284322,1347,1386,NA
2015,5,12,3.284322,NA,1386,NA
2015,5,12,3.284322,NA,1386,NA
2015,5,12,3.284322,1352,1386,NA
2015,4,12,3.284322,NA,1386,NA
2015,5,12,3.284322,1341,1386,0
2015,5,12,3.284322,1372,1386,NA
2015,5,12,3.284322,1308,1386,NA
2015,4,12,3.284322,1353,1386,NA
2015,4,12,3.284322,1385,1386,NA
2015,4,12,3.284322,NA,1386,NA
2015,4,12,3.284322,1372,1386,NA
2015,4,12,3.284322,NA,1386,NA
2015,4,12,3.284322,NA,1386,NA
2015,4,12,3.284322,NA,1386,NA
2015,5,12,3.284322,1296,1386,NA
2015,5,12,3.284322,1384,1386,NA
2015,5,12,3.284322,990,1386,NA
2015,5,12,3.284322,1381,1386,NA
2015,5,12,3.284322,1376,1386,NA
2015,5,12,3.284322,1309,1386,0
2015,5,12,3.284322,NA,1386,NA
2015,5,12,3.284322,1226,1386,NA
2015,5,12,3.284322,1323,1386,5
2015,3,12,3.284322,1372,1386,NA
2015,1,13,0.281839,1152,1387,24
2015,2,13,0.281839,1349,1387,NA
2015,2,13,0.281839,1372,1387,NA
2015,2,13,0.281839,1377,1387,NA
2015,1,13,0.281839,1351,1387,NA
2015,3,13,0.281839,1310,1387,NA
2015,3,13,0.281839,NA,1387,NA
2015,2,13,0.281839,1377,1387,NA
2015,1,13,0.281839,1264,1387,NA
2015,2,13,0.281839,NA,1387,NA
2015,3,13,0.281839,1368,1387,NA
2015,2,13,0.281839,1355,1387,NA
2015,2,13,0.281839,1378,1387,NA
2015,2,13,0.281839,1374,1387,NA
2015,2,13,0.281839,NA,1387,NA
2015,2,13,0.281839,NA,1387,NA
2015,2,13,0.281839,1384,1387,NA
2015,1,13,0.281839,1183,1387,NA
2015,1,13,0.281839,NA,1387,NA
2015,1,13,0.281839,1376,1387,NA
2015,1,13,0.281839,NA,1387,NA
2015,2,13,0.281839,1370,1387,12
2015,2,13,0.281839,1313,1387,NA
2015,2,13,0.281839,1366,1387,NA
2015,1,13,0.281839,1372,1387,NA
2015,1,13,0.281839,1336,1387,NA
2015,2,13,0.281839,1383,1387,NA
2015,3,13,0.281839,1384,1387,NA
2015,2,13,0.281839,1369,1387,NA
2015,1,13,0.281839,1376,1387,NA
2015,1,13,0.281839,1324,1387,NA
2015,1,13,0.281839,1375,1387,NA
2015,1,14,1.2361,1106,1387,0
2015,1,14,1.2361,1242,1387,3
2015,1,14,1.2361,1373,1387,NA
2015,1,14,1.2361,1135,1387,NA
2015,1,14,1.2361,1340,1387,12
2015,1,14,1.2361,NA,1387,NA
2015,2,14,1.2361,NA,1387,NA
2015,1,14,1.2361,1312,1387,NA
2015,1,14,1.2361,1314,1387,NA
2015,2,14,1.2361,1311,1387,NA
2015,2,14,1.2361,1370,1387,NA
2015,1,14,1.2361,1240,1387,NA
2015,2,14,1.2361,1177,1387,NA
2015,1,14,1.2361,1313,1387,NA
2015,2,14,1.2361,1369,1387,NA
2015,2,14,1.2361,1374,1387,NA
2015,1,14,1.2361,1185,1387,NA
2015,2,14,1.2361,1375,1387,NA
2015,2,14,1.2361,NA,1387,NA
2015,2,14,1.2361,1366,1387,NA
2015,1,14,1.2361,1302,1387,NA
2015,1,14,1.2361,1383,1387,0
2015,1,14,1.2361,1349,1387,NA
2015,1,14,1.2361,1300,1387,24
2015,1,14,1.2361,1384,1387,NA
2015,1,14,1.2361,1375,1387,NA
2015,1,14,1.2361,1380,1387,NA
2015,2,14,1.2361,1371,1387,NA
2015,1,14,1.2361,1304,1387,NA
2015,2,14,1.2361,1290,1387,NA
2015,2,14,1.2361,1310,1387,NA
2015,3,14,1.2361,1347,1387,NA
2015,3,14,1.2361,1374,1387,0
2015,3,14,1.2361,1338,1387,NA
2015,2,14,1.2361,1382,1387,NA
2015,2,14,1.2361,1347,1387,NA
2015,2,14,1.2361,1364,1387,NA
2015,1,14,1.2361,1182,1387,NA
2015,1,14,1.2361,NA,1387,NA
2015,2,14,1.2361,1361,1387,NA
2015,2,14,1.2361,1356,1387,6
2015,2,14,1.2361,1303,1387,NA
2015,2,14,1.2361,1376,1387,NA
2015,5,15,2.259649,NA,1386,NA
2015,5,15,2.259649,NA,1386,NA
2015,5,15,2.259649,1177,1386,NA
2015,5,15,2.259649,1364,1386,NA
2015,5,15,2.259649,NA,1386,NA
2015,5,15,2.259649,1284,1386,NA
2015,5,15,2.259649,1379,1386,NA
2015,5,15,2.259649,NA,1386,NA
2015,5,15,2.259649,1262,1386,NA
2015,4,15,2.259649,1313,1386,NA
2015,5,15,2.259649,1384,1386,NA
2015,5,15,2.259649,1347,1386,NA
2015,4,15,2.259649,NA,1386,NA
2015,5,15,2.259649,1351,1386,NA
2015,4,15,2.259649,1199,1386,NA
2015,4,15,2.259649,NA,1386,NA
2015,4,15,2.259649,NA,1386,NA
2015,5,15,2.259649,1304,1386,NA
2015,5,15,2.259649,NA,1386,NA
2015,5,15,2.259649,1376,1386,0
2015,5,15,2.259649,1254,1386,NA
2015,5,15,2.259649,NA,1386,NA
2015,4,15,2.259649,1344,1386,NA
2015,5,15,2.259649,NA,1386,NA
2015,5,15,2.259649,1216,1386,NA
2015,5,15,2.259649,1309,1386,NA
2015,5,15,2.259649,1163,1386,NA
2015,5,15,2.259649,NA,1386,NA
2015,5,15,2.259649,1268,1386,NA
2015,5,15,2.259649,1316,1386,NA
2015,5,15,2.259649,1362,1386,NA
2015,5,15,2.259649,NA,1386,NA
2015,5,15,2.259649,1349,1386,0
2015,5,15,2.259649,NA,1386,NA
2015,2,15,2.259649,1346,1386,NA
2015,5,15,2.259649,NA,1386,NA
2015,5,15,2.259649,NA,1386,NA
2015,4,15,2.259649,1377,1386,NA
2015,2,16,0.887029,1373,1386,NA
2015,4,16,0.887029,1240,1386,NA
2015,4,16,0.887029,1377,1386,NA
2015,4,16,0.887029,1371,1386,NA
2015,2,16,0.887029,1370,1386,NA
2015,2,16,0.887029,1371,1386,NA
2015,3,16,0.887029,1357,1386,NA
2015,3,16,0.887029,1378,1386,NA
2015,1,16,0.887029,1383,1386,NA
2015,2,16,0.887029,1322,1386,NA
2015,2,16,0.887029,1380,1386,NA
2015,2,16,0.887029,1384,1386,NA
2015,2,16,0.887029,1381,1386,NA
2015,2,16,0.887029,1342,1386,NA
2015,2,16,0.887029,1348,1386,NA
2015,2,16,0.887029,1362,1386,NA
2015,3,16,0.887029,NA,1386,NA
2015,3,16,0.887029,1370,1386,NA
2015,3,16,0.887029,1359,1386,NA
2015,3,16,0.887029,NA,1386,NA
2015,1,16,0.887029,NA,1386,NA
2015,3,16,0.887029,1317,1386,NA
2015,3,16,0.887029,1348,1386,NA
2015,3,16,0.887029,1361,1386,NA
2015,2,16,0.887029,1300,1386,NA
2015,2,16,0.887029,1386,1386,NA
2015,4,16,0.887029,1323,1386,NA
2015,2,16,0.887029,1378,1386,NA
2015,2,16,0.887029,1335,1386,48
2015,2,16,0.887029,NA,1386,NA
2015,1,16,0.887029,1375,1386,NA
2015,2,16,0.887029,1371,1386,NA
2015,2,16,0.887029,1267,1386,NA
2015,2,16,0.887029,1291,1386,NA
2015,2,16,0.887029,1324,1386,NA
2015,2,16,0.887029,1385,1386,NA
2015,3,16,0.887029,1383,1386,NA
2015,3,16,0.887029,1384,1386,NA
2015,3,16,0.887029,1381,1386,NA
2015,3,16,0.887029,1325,1386,NA
2015,3,16,0.887029,1360,1386,NA
2015,3,16,0.887029,1358,1386,NA
2015,2,16,0.887029,1363,1386,NA
2015,2,16,0.887029,1286,1386,24
2015,1,16,0.887029,1372,1386,NA
2015,2,16,0.887029,1382,1387,5
2015,3,16,0.887029,1374,1386,NA
2015,3,16,0.887029,1369,1386,NA
2015,2,17,0.430909,1370,1389,NA
2015,3,17,0.430909,1358,1389,NA
2015,3,17,0.430909,1358,1389,NA
2015,3,17,0.430909,1383,1389,NA
2015,2,17,0.430909,NA,1389,NA
2015,2,17,0.430909,1348,1389,NA
2015,2,17,0.430909,1352,1389,NA
2015,2,17,0.430909,1299,1389,NA
2015,2,17,0.430909,NA,1389,NA
2015,2,17,0.430909,NA,1389,NA
2015,2,17,0.430909,1387,1389,0
2015,1,17,0.430909,1288,1389,NA
2015,1,17,0.430909,1328,1389,NA
2015,2,17,0.430909,1322,1389,NA
2015,2,17,0.430909,1377,1389,NA
2015,2,17,0.430909,NA,1389,NA
2015,3,17,0.430909,1352,1389,NA
2015,3,17,0.430909,1358,1389,NA
2015,3,17,0.430909,NA,1389,NA
2015,3,17,0.430909,NA,1389,NA
2015,3,17,0.430909,1336,1389,NA
2015,1,17,0.430909,1376,1389,NA
2015,1,17,0.430909,NA,1389,NA
2015,1,17,0.430909,1325,1389,NA
2015,1,17,0.430909,NA,1389,NA
2015,1,17,0.430909,1369,1389,NA
2015,1,17,0.430909,1376,1389,NA
2015,2,17,0.430909,1388,1389,NA
2015,1,17,0.430909,1347,1389,NA
2015,1,17,0.430909,1297,1389,NA
2015,1,17,0.430909,NA,1389,NA
2015,1,17,0.430909,1384,1389,NA
2015,1,17,0.430909,1302,1389,NA
2015,2,17,0.430909,1364,1389,NA
2015,2,17,0.430909,NA,1389,NA
2015,2,17,0.430909,1349,1389,NA
2015,2,17,0.430909,1305,1389,NA
2015,1,17,0.430909,NA,1389,NA
2015,1,17,0.430909,NA,1389,NA
2015,1,17,0.430909,1312,1389,NA
2015,1,17,0.430909,NA,1389,NA
2015,1,17,0.430909,1348,1389,NA
2015,1,17,0.430909,NA,1389,NA
2015,2,17,0.430909,NA,1389,NA
2015,2,17,0.430909,NA,1389,NA
2015,2,17,0.430909,NA,1389,NA
2015,5,18,2.158941,1386,1386,NA
2015,5,18,2.158941,NA,1386,NA
2015,5,18,2.158941,1320,1386,NA
2015,3,18,2.158941,1356,1386,NA
2015,5,18,2.158941,1324,1386,NA
2015,4,18,2.158941,1285,1386,NA
2015,4,18,2.158941,1363,1386,NA
2015,5,18,2.158941,1325,1386,NA
2015,5,18,2.158941,1379,1386,NA
2015,4,18,2.158941,1274,1386,NA
2015,4,18,2.158941,1341,1386,NA
2015,5,18,2.158941,1282,1386,NA
2015,5,18,2.158941,1385,1386,0
2015,5,18,2.158941,NA,1386,NA
2015,4,18,2.158941,1364,1386,NA
2015,4,18,2.158941,1350,1386,NA
2015,4,18,2.158941,1372,1386,NA
2015,5,18,2.158941,1384,1386,NA
2015,4,18,2.158941,1366,1386,NA
2015,4,18,2.158941,1353,1386,NA
2015,4,18,2.158941,1382,1386,NA
2015,5,18,2.158941,1313,1386,12
2015,4,18,2.158941,1326,1386,NA
